campaign_id,source_file,source_sha256,source_ordinal,line_number,path,value
agentos-advanced-figures-20260811,raw/serial/agenttask-boot-02.txt,5d77cd98efd81c595ddaee2d03251023d3aead324da3669beee3135437b1d503,12,261,batch,31
agentos-advanced-figures-20260811,raw/serial/agenttask-boot-02.txt,5d77cd98efd81c595ddaee2d03251023d3aead324da3669beee3135437b1d503,12,280,scalar_v3,31
agentos-advanced-figures-20260811,raw/serial/agenttask-boot-02.txt,5d77cd98efd81c595ddaee2d03251023d3aead324da3669beee3135437b1d503,12,299,sq_cq,31
agentos-advanced-figures-20260811,raw/serial/agenttask-boot-02.txt,5d77cd98efd81c595ddaee2d03251023d3aead324da3669beee3135437b1d503,12,318,scalar_v3,31
agentos-advanced-figures-20260811,raw/serial/agenttask-boot-02.txt,5d77cd98efd81c595ddaee2d03251023d3aead324da3669beee3135437b1d503,12,337,sq_cq,31
agentos-advanced-figures-20260811,raw/serial/agenttask-boot-02.txt,5d77cd98efd81c595ddaee2d03251023d3aead324da3669beee3135437b1d503,12,356,batch,31
agentos-advanced-figures-20260811,raw/serial/agenttask-boot-02.txt,5d77cd98efd81c595ddaee2d03251023d3aead324da3669beee3135437b1d503,12,375,sq_cq,31
agentos-advanced-figures-20260811,raw/serial/agenttask-boot-02.txt,5d77cd98efd81c595ddaee2d03251023d3aead324da3669beee3135437b1d503,12,394,batch,31
agentos-advanced-figures-20260811,raw/serial/agenttask-boot-02.txt,5d77cd98efd81c595ddaee2d03251023d3aead324da3669beee3135437b1d503,12,413,scalar_v3,31
agentos-advanced-figures-20260811,raw/serial/agenttask-boot-02.txt,5d77cd98efd81c595ddaee2d03251023d3aead324da3669beee3135437b1d503,12,432,batch,31
agentos-advanced-figures-20260811,raw/serial/agenttask-boot-02.txt,5d77cd98efd81c595ddaee2d03251023d3aead324da3669beee3135437b1d503,12,451,scalar_v3,31
agentos-advanced-figures-20260811,raw/serial/agenttask-boot-02.txt,5d77cd98efd81c595ddaee2d03251023d3aead324da3669beee3135437b1d503,12,470,sq_cq,31
agentos-advanced-figures-20260811,raw/serial/agenttask-boot-02.txt,5d77cd98efd81c595ddaee2d03251023d3aead324da3669beee3135437b1d503,12,489,scalar_v3,31
agentos-advanced-figures-20260811,raw/serial/agenttask-boot-02.txt,5d77cd98efd81c595ddaee2d03251023d3aead324da3669beee3135437b1d503,12,508,sq_cq,31
agentos-advanced-figures-20260811,raw/serial/agenttask-boot-02.txt,5d77cd98efd81c595ddaee2d03251023d3aead324da3669beee3135437b1d503,12,527,batch,31
agentos-advanced-figures-20260811,raw/serial/agenttask-boot-03.txt,87e08ced3f123809bd89582497c79496a607bbb0290b7ee6b60193ece5d9b7e1,13,90,batch,31
agentos-advanced-figures-20260811,raw/serial/agenttask-boot-03.txt,87e08ced3f123809bd89582497c79496a607bbb0290b7ee6b60193ece5d9b7e1,13,109,scalar_v3,31
agentos-advanced-figures-20260811,raw/serial/agenttask-boot-03.txt,87e08ced3f123809bd89582497c79496a607bbb0290b7ee6b60193ece5d9b7e1,13,128,sq_cq,31
agentos-advanced-figures-20260811,raw/serial/agenttask-boot-03.txt,87e08ced3f123809bd89582497c79496a607bbb0290b7ee6b60193ece5d9b7e1,13,147,scalar_v3,31
agentos-advanced-figures-20260811,raw/serial/agenttask-boot-03.txt,87e08ced3f123809bd89582497c79496a607bbb0290b7ee6b60193ece5d9b7e1,13,166,sq_cq,31
agentos-advanced-figures-20260811,raw/serial/agenttask-boot-03.txt,87e08ced3f123809bd89582497c79496a607bbb0290b7ee6b60193ece5d9b7e1,13,185,batch,31
agentos-advanced-figures-20260811,raw/serial/agenttask-boot-03.txt,87e08ced3f123809bd89582497c79496a607bbb0290b7ee6b60193ece5d9b7e1,13,204,sq_cq,31
agentos-advanced-figures-20260811,raw/serial/agenttask-boot-03.txt,87e08ced3f123809bd89582497c79496a607bbb0290b7ee6b60193ece5d9b7e1,13,223,batch,31
agentos-advanced-figures-20260811,raw/serial/agenttask-boot-03.txt,87e08ced3f123809bd89582497c79496a607bbb0290b7ee6b60193ece5d9b7e1,13,242,scalar_v3,31
agentos-advanced-figures-20260811,raw/serial/agenttask-boot-03.txt,87e08ced3f123809bd89582497c79496a607bbb0290b7ee6b60193ece5d9b7e1,13,261,batch,31
agentos-advanced-figures-20260811,raw/serial/agenttask-boot-03.txt,87e08ced3f123809bd89582497c79496a607bbb0290b7ee6b60193ece5d9b7e1,13,280,scalar_v3,31
agentos-advanced-figures-20260811,raw/serial/agenttask-boot-03.txt,87e08ced3f123809bd89582497c79496a607bbb0290b7ee6b60193ece5d9b7e1,13,299,sq_cq,31
agentos-advanced-figures-20260811,raw/serial/agenttask-boot-03.txt,87e08ced3f123809bd89582497c79496a607bbb0290b7ee6b60193ece5d9b7e1,13,318,scalar_v3,31
agentos-advanced-figures-20260811,raw/serial/agenttask-boot-03.txt,87e08ced3f123809bd89582497c79496a607bbb0290b7ee6b60193ece5d9b7e1,13,337,sq_cq,31
agentos-advanced-figures-20260811,raw/serial/agenttask-boot-03.txt,87e08ced3f123809bd89582497c79496a607bbb0290b7ee6b60193ece5d9b7e1,13,356,batch,31
agentos-advanced-figures-20260811,raw/serial/agenttask-boot-03.txt,87e08ced3f123809bd89582497c79496a607bbb0290b7ee6b60193ece5d9b7e1,13,375,sq_cq,31
agentos-advanced-figures-20260811,raw/serial/agenttask-boot-03.txt,87e08ced3f123809bd89582497c79496a607bbb0290b7ee6b60193ece5d9b7e1,13,394,batch,31
agentos-advanced-figures-20260811,raw/serial/agenttask-boot-03.txt,87e08ced3f123809bd89582497c79496a607bbb0290b7ee6b60193ece5d9b7e1,13,413,scalar_v3,31
agentos-advanced-figures-20260811,raw/serial/agenttask-boot-03.txt,87e08ced3f123809bd89582497c79496a607bbb0290b7ee6b60193ece5d9b7e1,13,432,batch,31
agentos-advanced-figures-20260811,raw/serial/agenttask-boot-03.txt,87e08ced3f123809bd89582497c79496a607bbb0290b7ee6b60193ece5d9b7e1,13,451,scalar_v3,31
agentos-advanced-figures-20260811,raw/serial/agenttask-boot-03.txt,87e08ced3f123809bd89582497c79496a607bbb0290b7ee6b60193ece5d9b7e1,13,470,sq_cq,31
agentos-advanced-figures-20260811,raw/serial/agenttask-boot-03.txt,87e08ced3f123809bd89582497c79496a607bbb0290b7ee6b60193ece5d9b7e1,13,489,scalar_v3,31
agentos-advanced-figures-20260811,raw/serial/agenttask-boot-03.txt,87e08ced3f123809bd89582497c79496a607bbb0290b7ee6b60193ece5d9b7e1,13,508,sq_cq,31
agentos-advanced-figures-20260811,raw/serial/agenttask-boot-03.txt,87e08ced3f123809bd89582497c79496a607bbb0290b7ee6b60193ece5d9b7e1,13,527,batch,31
agentos-advanced-figures-20260811,raw/serial/agenttask-boot-04.txt,f2eb82fda9bc94fe98da85df3b0505122448654751eef717512b2d1ee7a906e1,14,90,batch,31
agentos-advanced-figures-20260811,raw/serial/agenttask-boot-04.txt,f2eb82fda9bc94fe98da85df3b0505122448654751eef717512b2d1ee7a906e1,14,109,scalar_v3,31
agentos-advanced-figures-20260811,raw/serial/agenttask-boot-04.txt,f2eb82fda9bc94fe98da85df3b0505122448654751eef717512b2d1ee7a906e1,14,128,sq_cq,31
agentos-advanced-figures-20260811,raw/serial/agenttask-boot-04.txt,f2eb82fda9bc94fe98da85df3b0505122448654751eef717512b2d1ee7a906e1,14,147,scalar_v3,31
agentos-advanced-figures-20260811,raw/serial/agenttask-boot-04.txt,f2eb82fda9bc94fe98da85df3b0505122448654751eef717512b2d1ee7a906e1,14,166,sq_cq,31
agentos-advanced-figures-20260811,raw/serial/agenttask-boot-04.txt,f2eb82fda9bc94fe98da85df3b0505122448654751eef717512b2d1ee7a906e1,14,185,batch,31
agentos-advanced-figures-20260811,raw/serial/agenttask-boot-04.txt,f2eb82fda9bc94fe98da85df3b0505122448654751eef717512b2d1ee7a906e1,14,204,sq_cq,31
agentos-advanced-figures-20260811,raw/serial/agenttask-boot-04.txt,f2eb82fda9bc94fe98da85df3b0505122448654751eef717512b2d1ee7a906e1,14,223,batch,31
agentos-advanced-figures-20260811,raw/serial/agenttask-boot-04.txt,f2eb82fda9bc94fe98da85df3b0505122448654751eef717512b2d1ee7a906e1,14,242,scalar_v3,31
agentos-advanced-figures-20260811,raw/serial/agenttask-boot-04.txt,f2eb82fda9bc94fe98da85df3b0505122448654751eef717512b2d1ee7a906e1,14,261,batch,31
agentos-advanced-figures-20260811,raw/serial/agenttask-boot-04.txt,f2eb82fda9bc94fe98da85df3b0505122448654751eef717512b2d1ee7a906e1,14,280,scalar_v3,31
agentos-advanced-figures-20260811,raw/serial/agenttask-boot-04.txt,f2eb82fda9bc94fe98da85df3b0505122448654751eef717512b2d1ee7a906e1,14,299,sq_cq,31
agentos-advanced-figures-20260811,raw/serial/agenttask-boot-04.txt,f2eb82fda9bc94fe98da85df3b0505122448654751eef717512b2d1ee7a906e1,14,318,scalar_v3,31
agentos-advanced-figures-20260811,raw/serial/agenttask-boot-04.txt,f2eb82fda9bc94fe98da85df3b0505122448654751eef717512b2d1ee7a906e1,14,337,sq_cq,31
agentos-advanced-figures-20260811,raw/serial/agenttask-boot-04.txt,f2eb82fda9bc94fe98da85df3b0505122448654751eef717512b2d1ee7a906e1,14,356,batch,31
agentos-advanced-figures-20260811,raw/serial/agenttask-boot-04.txt,f2eb82fda9bc94fe98da85df3b0505122448654751eef717512b2d1ee7a906e1,14,375,sq_cq,31
agentos-advanced-figures-20260811,raw/serial/agenttask-boot-04.txt,f2eb82fda9bc94fe98da85df3b0505122448654751eef717512b2d1ee7a906e1,14,394,batch,31
agentos-advanced-figures-20260811,raw/serial/agenttask-boot-04.txt,f2eb82fda9bc94fe98da85df3b0505122448654751eef717512b2d1ee7a906e1,14,413,scalar_v3,31
agentos-advanced-figures-20260811,raw/serial/agenttask-boot-04.txt,f2eb82fda9bc94fe98da85df3b0505122448654751eef717512b2d1ee7a906e1,14,432,batch,31
agentos-advanced-figures-20260811,raw/serial/agenttask-boot-04.txt,f2eb82fda9bc94fe98da85df3b0505122448654751eef717512b2d1ee7a906e1,14,451,scalar_v3,31
agentos-advanced-figures-20260811,raw/serial/agenttask-boot-04.txt,f2eb82fda9bc94fe98da85df3b0505122448654751eef717512b2d1ee7a906e1,14,470,sq_cq,31
agentos-advanced-figures-20260811,raw/serial/agenttask-boot-04.txt,f2eb82fda9bc94fe98da85df3b0505122448654751eef717512b2d1ee7a906e1,14,489,scalar_v3,31
agentos-advanced-figures-20260811,raw/serial/agenttask-boot-04.txt,f2eb82fda9bc94fe98da85df3b0505122448654751eef717512b2d1ee7a906e1,14,508,sq_cq,31
agentos-advanced-figures-20260811,raw/serial/agenttask-boot-04.txt,f2eb82fda9bc94fe98da85df3b0505122448654751eef717512b2d1ee7a906e1,14,527,batch,31
